,description
3844,台湾女孩周子瑜无辜被冠上台独份子罪名，15日晚间憔悴出面公开道歉，画面被指犹如是ISIS拿枪威胁人质般残忍，让大票网友看不下去，妈妈也第一时间飞到韩国陪伴，而她的身世背景也曝光，父母因为投资医美诊所，家境十分优渥，却不是公主病的娇娇女，国中老师更称讚她善良不爱吵架，是个乖巧的女孩。
3845,过去16年来，我国元首家庭里的「第一宠物」向来是狗...
3846,"很多饲主习惯让狗待在屋子外，不过美国印第安纳州的动保法今年起有个新规定，一旦气温将到4度或是有降雨及龙捲风警告时，必须让狗待在室内，否则将视同虐待动物开罚。(动保法,狗,虐狗,虐待动物)"
3847,"霸王级寒流让新北市乌来也下雪了！23日晚间9点多，乌来海拔400公尺高的信贤里竟然降雪，一些民众发现天空开始飘小雪花，且停在路旁的车辆，也有覆盖一层白色雪花。许多民众看到新北市也降雪，赶紧拿起手机拍照。 (台北,下雪,低温,寒流,阳明山,冷空气,乌来)"
3848,这样叫起床真的好吗！正妹文艺锜日前在脸书分享叫男友起床的影片，她作风非常大胆只穿短裤跨坐在男友身上...
3849,高雄市私立立志中学高三学生陈虹约，不满三年来长期遭班上男同学霸...
3850,
3851,"<<综艺玩很大>>对我的影响

到现在我都很怀念到韩国录影的那五天。

第一天，Kid一直说：「宪哥非常奸诈，我们一定要小心他！」然后就客气又热情的很大家交换联络方式，并且跟我们分享很多他觉得好玩的事。这跟我想像中的疯面仔不一样，他多了礼貌、认真、和温暖。

第二天，我对宪哥肃然起敬，不是因为他多聪明、多好笑，而是因为他对每件事都「非常在乎」：大家的状态、节目的效果、比赛的成绩、观众的回应，他能细数过去和人互动的每一个故事，就像小孩子拿玩具到处和人炫耀一样，真心在乎。他会生气、会难过、会开心、会狂喜，全都是因为节目、和他在做的每一件事。我在宪哥身上看到的，是生命的淋漓尽致。

第三天，大家的互动全部在手机上，上车也不一定会交谈，这是我过去非常抗拒的，但我却发现，这些二十来岁的年轻人依然是热情有活力的，只是平台不同、表现方式不同。他们认真的制作每一张图、分享每一件事，他们在意朋友的状态，会去按讚或回应，他们喜欢纪录、拍照、微笑、分享，他们，全部都彼此在乎。所以从那天开始，我终于感受到了网路世界的「人性」，或许，我也变年轻了？

第四天，这天是礼拜六，团队的所有成员晚上都不睡觉，都在想办法看<<综艺玩很大>>的线上直播！不管是制作人、摄影师、宪哥、Kid、或所有相关人员，大家全在看！即使他们根本就知道比赛结果，即使他们根本就是当事人，但他们就是想要ç"
3852,陆客来台观光人数持续成长，导致花东线车票一票难求，台铁局遂加开...
3853,现在「炫腹照」已经过时了！最夯的是这个「炫锁骨照」，其实就是在锁骨上，放上大大小小的硬币，放得越多，代表越瘦，真的如此吗？我们实际找来几位艺人实测看看！
3854,今天是端午连假最后一天，国道5号的北返车潮从昨天下午2点塞到凌晨一点后，今天早上九点后又从坪林壅塞到宜兰，时速一度不到30公里，南下南港到头城也出现车多状况 ...
3855,艺人陈建州(黑人)昨(22)日在脸书分享以自身经验为题的理财励志文，透露他以缜密的理财计划，在30岁就买进人生的第一栋房子，让许多网友都大讚有意义，没想到却遭PTT网友翻当年Love Life义卖T恤旧帐狂酸，今下午黑人老婆范玮琪(范范)也在脸书PO文，力挺黑人诚实，一向温柔的范范也难得说出重话反击：「酸民酸什么真的不会改变我们做lovelife的决心，走下去就对了！」
3856,日本大坂警方指出，有3名台湾人从中国广州运毒到日本，日前在关西机场遭到逮捕。据日本《产经新闻》报导，31岁台湾男子梁健盛、33岁男子田凯平、
3857,八仙水上乐园粉尘爆炸酿498人受伤。伤者之一的桃园启英高中学生陈柏元（17岁），去年曾参加过彩虹派对...
3858,第50届金钟奖颁奖典礼26日晚间进行，小S与蔡康永一同担任金钟50的最后引言人，尺度冲破天际，她直接点名黄子佼、曾宝仪上台，当众上演世纪大和解，还大方拍下3人合照，两任前女友共同献上祝福给即将结婚的前男友，惊人画面让网友尖叫连连：「我真的在看金钟吗？」
3859,你吃泡面也这样吃吗？网友近日po出这张另类吃面法，意外获得其他网友们的热烈回应，原来网友自己吃泡面，会将泡面盖折成杯碗容器貌，再把面捞进去吃，觉得别有一番风味。没想到PO文一贴，吸引数百名网友说「我也是这样吃耶！」(泡面)
3860,一名年约40岁的男性旅客今天上午携带新台币10万元到新左营站补票，说他民国85-88年间长期通学逃票，心里常感不安。为弥补当年的错误，今天特地到车站补偿车资。
3861,Lamigo桃猿精神领袖「台湾巨砲」陈金锋本月2日申请成为自由球员(FA)，出乎不少人预料，会做出这个决定，陈金锋表示，自己想到过去和「恰恰」彭政闵说过的事，希望借由自己行使这权利，给下一代留下好的结果。
3862,罕见的「超级大潮」淹没一条堤道后，历史上著名的圣米歇尔山修道院变成了一座小岛。
3863,"台湾说大不大、说小却也不小，城乡风景自有不同，你对台湾各地熟悉吗？小心，有时一个不经意，说出对别人家乡带有偏见的话语，可能只是无心的玩笑话，也可能不小心犯了「天龙人看天下」的傲慢思维。(屏东,刻板印象,爆废公社,战南北,环球,太平洋百货)"
3864,"如果是搭乘这辆公车通勤，心情一定会变得很美丽！网友Frank Sung日前在爆料公社贴出超疗癒的照片，不管是在两旁的玻璃、车顶还是栏杆上，都充满著可爱的史迪奇娃娃。网友们纷纷大讚实在太温馨、太可爱了，「到台南一定要去搭」。(史迪奇公车,台南19号公车,爆料公社)"
3865,吴慷仁（左起）、连俞涵、导演曹瑞原一同为公视募款。（公视提供）〔记者锺智凯／台北报导〕公视《一把青》导演曹瑞原与男女主角吴慷仁、连俞涵上《2015公视电视募款》，吴慷仁在萤光幕前，大方配合剧情称连俞涵为「老婆」，他说：「与连俞涵演爱情戏，不用特别培养感情，直接入戏就好。」但吴慷仁下戏后爱亏人，都称连
3866,
3867,
3868,有粉丝翻出蔡依林（Jolin）一段痛哭影片，在网路上重现，内容是她伤心出道16年来，被媒体网友讥讽香肠嘴、G奶瘦脸疑整、穿海鲜造型礼服、连出英文书都被挑剔等话题，只见她边哭边说，叫台下的歌迷也陪著爆哭，影片出现3天，就已经冲破46万次点阅。
3869,很多人都认为生涯可以规划，其实不见得，因为世界瞬息万变，当学生毕业出来进入职场时，情况可能已经改变了，过分执著于计画会阻碍机会的获取。最近有一名台大新生疑因兴趣不合想休学，家里不同意，与母亲吵架后，跳楼自杀，很是可惜。　　其实人的兴趣是要去做了，才会发现合不合。大提琴家尤虹文在《哈佛教我的十八堂...
3870,
3871,『或许，当一个男人愿意为妳向别人低头，那就是代表他真的很爱妳吧。』我特别喜欢这一段，知道因为自己的「追求」而让朱青成为校园中的焦点，甚至因为换房间遭到学姐汪影的欺负，郭轸听了师娘的话之后，不是去找汪影
3872,摄影：F?lix Morl?n Gonz?lez，国家地理〈你的观点〉
3873,
3874,"2016总统及立委选举结果，由民进党大获胜利。总统、副总统候选人蔡英文和陈建仁可获补助款2亿684万2320元；国民党的朱立伦、王如玄381万3365票可拿1亿1440万950元的补助款，而亲民党总统、副总统候选人宋楚瑜和徐欣莹可拿回保证金1500万元。(689,2016总统,2016蔡英文,2016总统大选,补助款,保证金)"
3875,隶属于南韩JYP娱乐旗下9人女团TWICE成员，凭著惊人美貌与精湛舞技光荣出道，迅速爆红全球的「台湾之光」周子瑜，深受世界各地网友喜爱，前不久甚至获选世界百大美女第13名，然而却有一部分网友质疑周子瑜到底是不是「原厂」的，一部分网友翻出以前的旧照，证明给你看我们「台湾之光」就是「天然ㄟ尚好」！
3876,民进党总统候选人蔡英文的故乡屏东枫港，符合选举条件的人口仅1000多人，丝毫不让小英漏气，一举开出蔡英文940票对朱立伦的154票，一举大胜对手8成得票率，...
3877,平时睡不饱，寒假补眠睡到中午的情形，即将有解套…
3878,韩国团体TWICE成员、台湾16岁女孩周子瑜，因举中华民国国旗，而遭举报被逼道歉事件，持续在国际间延烧，韩国民众如何看待这次事件？请看我们在首尔做的街访影片！ 老外看中国、老外看台湾 Facebook： https://www.facebook.com/laowaintd 主持人郝毅博（Ben Hedges）Fa...
3879,杨谨华在公视《一把青》演大队长杨一展的夫人，她透露现在回想起来仍会心酸，似乎还未解脱。戏里她想要平凡和简单的生活，却被环境所逼，内心不断交战。 杨谨华认为演师娘，其实就是2个自己不断地在打架
3880,
3881,中国时报【洪凯音、谢幸恩╱综合报导】这难道是财神爷的指示吗?本来是这家彩券行结束营业日，竟开出大乐透史上连槓最久、4.9亿元头奖；台湾彩券昨晚公告 ...
3882,1名外形亮丽的OL兼职当传播妹，去年10月公司安排她到台北市中山区江姓男子（34岁）家中，以5小时7000元的代价进行「音乐桌陪摇」，但女子在喝了饮料后不醒人事，醒来却发现上衣被撩起…
3883,民国99年，一名钓客拍到苏花公路168.8公里「和仁路段」下边坡掏空景象，照片持续在网路或者LINE群组散布，还提醒用路人「自求多福」；事实上 ...
3884,"「快手削凤梨」技巧在台湾并不罕见，若再加上长得帅又年轻，可就吸睛度百分百！有网友在脸书分享1支影片，内容为芦洲1间水果摊的小鲜肉店员，年纪轻轻削水果手法相当俐落，短短几秒内，一整颗凤梨瞬间被「脱光光」。网友留言表示，「根本凤梨杀手无误」更有网友搞笑说「噢不，章鱼哥你干嘛」、「海绵宝宝无家可归了」。(水果,鲜肉,海绵宝宝,)"
3885,屏东警方今天破获诈骗集团逮捕12名嫌犯，该集团以假检警的老梗仍诈逾4千多万元，除了成员中有4人是未成年外，主嫌古书维竟只有19岁（毒品前科）
3886,我是个不称职的爸爸，外头的事总是比家庭重要，在你们成长的过程中，很少花时间陪你们，所以我们的亲子关系不好是应该的。老话一句，种什么树，就摘什么果子，怨不得别人。身为男人与爸爸的矛盾
3887,中国时报【陈宜加╱新北报导】「10年之前，我们一起毕业；10年之后，我们都回来了！」兴谷国小第36届毕业生，2005年将梦想深埋校园中，18日回母校聚首 ...
3888,
3889,「加藤军台湾粉丝团 2.0」昨分享一张照片，照片中骑士在桃园中坜环中东路等红灯，后方女乘客却是站在机车后方，人整个高过骑士半个身体，引发不少网友讨论，有网友笑说这是坐脚踏车习惯踩火箭筒的概念，
3890,
3891,
3892,中国时报【林宜慧、陈瑄喻╱台北报导】八仙尘爆事件发生第6天，昨（2日）日本医师学会特别派两名医师来台，这两天分别前往内湖三总及台北荣总探视伤者 ...
